4.770000e+00	2.155854e+01	-inf	2.155854e+01
4.780000e+00	2.154568e+01	-inf	2.154568e+01
4.790000e+00	2.153282e+01	-inf	2.153282e+01
4.800000e+00	2.151998e+01	-inf	2.151998e+01
4.810000e+00	2.150715e+01	-inf	2.150715e+01
4.820000e+00	2.149433e+01	-inf	2.149433e+01
4.830000e+00	2.148152e+01	-inf	2.148152e+01
4.840000e+00	2.146872e+01	-inf	2.146872e+01
4.850000e+00	2.145593e+01	-inf	2.145593e+01
4.860000e+00	2.144314e+01	-inf	2.144314e+01
4.870000e+00	2.143036e+01	-inf	2.143036e+01
4.880000e+00	2.141760e+01	-inf	2.141760e+01
4.890000e+00	2.140484e+01	-inf	2.140484e+01
4.900000e+00	2.139209e+01	-inf	2.139209e+01
4.910000e+00	2.138967e+01	-inf	2.138967e+01
4.920000e+00	2.138725e+01	-inf	2.138725e+01
4.930000e+00	2.138484e+01	-inf	2.138484e+01
4.940000e+00	2.138242e+01	-inf	2.138242e+01
4.950000e+00	2.138001e+01	-inf	2.138001e+01
4.960000e+00	2.137760e+01	-inf	2.137760e+01
4.970000e+00	2.137519e+01	-inf	2.137519e+01
4.980000e+00	2.137277e+01	-inf	2.137277e+01
4.990000e+00	2.137036e+01	-inf	2.137036e+01
5.000000e+00	2.136796e+01	-inf	2.136796e+01
5.010000e+00	2.136555e+01	-inf	2.136555e+01
5.020000e+00	2.136314e+01	-inf	2.136314e+01
5.030000e+00	2.136073e+01	-inf	2.136073e+01
5.040000e+00	2.135833e+01	-inf	2.135833e+01
5.050000e+00	2.135593e+01	-inf	2.135593e+01
5.060000e+00	2.135352e+01	-inf	2.135352e+01
5.070000e+00	2.135112e+01	-inf	2.135112e+01
5.080000e+00	2.134872e+01	-inf	2.134872e+01
5.090000e+00	2.134632e+01	-inf	2.134632e+01
5.100000e+00	2.134392e+01	-inf	2.134392e+01
5.110000e+00	2.134152e+01	-inf	2.134152e+01
5.120000e+00	2.133912e+01	-inf	2.133912e+01
5.130000e+00	2.133673e+01	-inf	2.133673e+01
5.140000e+00	2.133433e+01	-inf	2.133433e+01
5.150000e+00	2.133194e+01	-inf	2.133194e+01
5.160000e+00	2.132955e+01	-inf	2.132955e+01
5.170000e+00	2.132715e+01	-inf	2.132715e+01
5.180000e+00	2.132476e+01	-inf	2.132476e+01
5.190000e+00	2.132237e+01	-inf	2.132237e+01
5.200000e+00	2.131998e+01	-inf	2.131998e+01
5.210000e+00	2.131760e+01	-inf	2.131760e+01
5.220000e+00	2.131521e+01	-inf	2.131521e+01
5.230000e+00	2.131282e+01	-inf	2.131282e+01
5.240000e+00	2.131044e+01	-inf	2.131044e+01
5.250000e+00	2.130806e+01	-inf	2.130806e+01
5.260000e+00	2.130568e+01	-inf	2.130568e+01
5.270000e+00	2.130329e+01	-inf	2.130329e+01
5.280000e+00	2.130091e+01	-inf	2.130091e+01
5.290000e+00	2.129854e+01	-inf	2.129854e+01
5.300000e+00	2.129616e+01	-inf	2.129616e+01
5.310000e+00	2.129378e+01	-inf	2.129378e+01
5.320000e+00	2.129141e+01	-inf	2.129141e+01
5.330000e+00	2.128903e+01	-inf	2.128903e+01
5.340000e+00	2.128666e+01	-inf	2.128666e+01
5.350000e+00	2.128429e+01	-inf	2.128429e+01
5.360000e+00	2.128192e+01	-inf	2.128192e+01
5.370000e+00	2.127955e+01	-inf	2.127955e+01
5.380000e+00	2.127718e+01	-inf	2.127718e+01
5.390000e+00	2.127482e+01	-inf	2.127482e+01
5.400000e+00	2.127245e+01	-inf	2.127245e+01
5.410000e+00	2.128065e+01	-inf	2.128065e+01
5.420000e+00	2.128888e+01	-inf	2.128888e+01
5.430000e+00	2.129714e+01	-inf	2.129714e+01
5.440000e+00	2.130544e+01	-inf	2.130544e+01
5.450000e+00	2.131378e+01	-inf	2.131378e+01
5.460000e+00	2.132215e+01	-inf	2.132215e+01
5.470000e+00	2.133057e+01	-inf	2.133057e+01
5.480000e+00	2.133903e+01	-inf	2.133903e+01
5.490000e+00	2.134753e+01	-inf	2.134753e+01
5.500000e+00	2.135608e+01	-inf	2.135608e+01
5.510000e+00	2.136467e+01	-inf	2.136467e+01
5.520000e+00	2.137332e+01	-inf	2.137332e+01
5.530000e+00	2.138201e+01	-inf	2.138201e+01
5.540000e+00	2.139076e+01	-inf	2.139076e+01
5.550000e+00	2.139956e+01	-inf	2.139956e+01
5.560000e+00	2.140842e+01	-inf	2.140842e+01
5.570000e+00	2.141734e+01	-inf	2.141734e+01
5.580000e+00	2.142632e+01	-inf	2.142632e+01
5.590000e+00	2.143536e+01	-inf	2.143536e+01
5.600000e+00	2.144446e+01	-inf	2.144446e+01
5.610000e+00	2.145363e+01	-inf	2.145363e+01
5.620000e+00	2.146287e+01	-inf	2.146287e+01
5.630000e+00	2.147218e+01	-inf	2.147218e+01
5.640000e+00	2.148157e+01	-inf	2.148157e+01
5.650000e+00	2.149103e+01	-inf	2.149103e+01
5.660000e+00	2.150056e+01	-inf	2.150056e+01
5.670000e+00	2.151018e+01	-inf	2.151018e+01
5.680000e+00	2.151988e+01	-inf	2.151988e+01
5.690000e+00	2.152967e+01	-inf	2.152967e+01
5.700000e+00	2.153955e+01	-inf	2.153955e+01
5.710000e+00	2.154770e+01	-inf	2.154770e+01
5.720000e+00	2.154360e+01	-inf	2.154360e+01
5.730000e+00	2.154183e+01	-inf	2.154183e+01
5.740000e+00	2.154080e+01	-inf	2.154080e+01
5.750000e+00	2.153999e+01	-inf	2.153999e+01
5.760000e+00	2.155118e+01	-inf	2.155118e+01
5.770000e+00	2.153819e+01	-inf	2.153819e+01
5.780000e+00	2.152508e+01	-inf	2.152508e+01
5.790000e+00	2.151172e+01	-inf	2.151172e+01
5.800000e+00	2.149809e+01	-inf	2.149809e+01
5.810000e+00	2.148416e+01	-inf	2.148416e+01
5.820000e+00	2.146987e+01	-inf	2.146987e+01
5.830000e+00	2.145515e+01	1.959588e+01	2.146111e+01
5.840000e+00	2.144007e+01	1.997982e+01	2.145486e+01
5.850000e+00	2.142461e+01	2.016853e+01	2.144804e+01
5.860000e+00	2.140856e+01	2.029768e+01	2.144096e+01
5.870000e+00	2.139209e+01	2.039782e+01	2.143400e+01
5.880000e+00	2.137511e+01	2.048029e+01	2.142719e+01
5.890000e+00	2.135754e+01	2.055117e+01	2.142057e+01
5.900000e+00	2.133938e+01	2.061349e+01	2.141419e+01
5.910000e+00	2.132072e+01	2.066965e+01	2.140826e+01
5.920000e+00	2.130122e+01	2.072040e+01	2.140246e+01
5.930000e+00	2.128119e+01	2.076698e+01	2.139715e+01
5.940000e+00	2.126039e+01	2.076876e+01	2.138174e+01
5.950000e+00	2.123877e+01	2.077514e+01	2.136712e+01
5.960000e+00	2.121643e+01	2.078406e+01	2.135300e+01
5.970000e+00	2.119321e+01	2.079413e+01	2.133901e+01
5.980000e+00	2.116906e+01	2.080455e+01	2.132501e+01
5.990000e+00	2.114392e+01	2.081446e+01	2.131074e+01
6.000000e+00	2.111792e+01	2.082410e+01	2.129643e+01
6.010000e+00	2.109084e+01	2.083311e+01	2.128185e+01
6.020000e+00	2.106260e+01	2.084151e+01	2.126700e+01
6.030000e+00	2.103314e+01	2.084901e+01	2.125179e+01
6.040000e+00	2.100238e+01	2.085547e+01	2.123613e+01
6.050000e+00	2.097048e+01	2.086129e+01	2.122034e+01
6.060000e+00	2.093715e+01	2.086599e+01	2.120405e+01
6.070000e+00	2.090228e+01	2.086970e+01	2.118732e+01
6.080000e+00	2.086608e+01	2.087230e+01	2.117023e+01
6.090000e+00	2.082819e+01	2.087380e+01	2.115262e+01
6.100000e+00	2.078848e+01	2.087461e+01	2.113470e+01
6.110000e+00	2.074723e+01	2.087424e+01	2.111639e+01
6.120000e+00	2.070398e+01	2.087227e+01	2.109725e+01
6.130000e+00	2.065924e+01	2.086976e+01	2.107816e+01
6.140000e+00	2.061302e+01	2.086568e+01	2.105850e+01
6.150000e+00	2.056529e+01	2.086092e+01	2.103882e+01
6.160000e+00	2.051604e+01	2.085457e+01	2.101852e+01
6.170000e+00	2.046583e+01	2.084695e+01	2.099795e+01
6.180000e+00	2.041411e+01	2.083837e+01	2.097714e+01
6.190000e+00	2.036085e+01	2.082823e+01	2.095563e+01
6.200000e+00	2.030680e+01	2.081683e+01	2.093377e+01
6.210000e+00	2.025214e+01	2.080411e+01	2.091151e+01
6.220000e+00	2.019618e+01	2.079011e+01	2.088866e+01
6.230000e+00	2.013899e+01	2.077481e+01	2.086518e+01
6.240000e+00	2.008167e+01	2.075779e+01	2.084086e+01
6.250000e+00	2.002350e+01	2.073931e+01	2.081573e+01
6.260000e+00	1.996463e+01	2.071939e+01	2.078976e+01
6.270000e+00	1.990660e+01	2.069795e+01	2.076303e+01
6.280000e+00	1.984717e+01	2.067533e+01	2.073547e+01
6.290000e+00	1.978794e+01	2.065055e+01	2.070639e+01
6.300000e+00	1.972769e+01	2.062411e+01	2.067601e+01
6.310000e+00	1.966810e+01	2.059635e+01	2.064478e+01
6.320000e+00	1.961055e+01	2.056576e+01	2.061142e+01
6.330000e+00	1.955108e+01	2.053369e+01	2.057669e+01
6.340000e+00	1.949386e+01	2.049970e+01	2.054056e+01
6.350000e+00	1.943746e+01	2.046360e+01	2.050268e+01
6.360000e+00	1.937995e+01	2.042598e+01	2.046339e+01
6.370000e+00	1.932400e+01	2.038493e+01	2.042112e+01
6.380000e+00	1.927019e+01	2.034228e+01	2.037760e+01
6.390000e+00	1.921627e+01	2.029733e+01	2.033195e+01
6.400000e+00	1.916548e+01	2.025043e+01	2.028475e+01
6.410000e+00	1.911242e+01	2.020194e+01	2.023592e+01
6.420000e+00	1.906293e+01	2.015095e+01	2.018504e+01
6.430000e+00	1.900487e+01	2.009853e+01	2.013219e+01
6.440000e+00	1.894324e+01	2.004617e+01	2.007915e+01
6.450000e+00	1.887012e+01	1.999006e+01	2.002182e+01
6.460000e+00	1.879099e+01	1.993492e+01	1.996503e+01
6.470000e+00	1.869091e+01	1.987761e+01	1.990499e+01
6.480000e+00	1.857126e+01	1.982039e+01	1.984420e+01
6.490000e+00	1.841054e+01	1.976010e+01	1.977910e+01
6.500000e+00	1.813261e+01	1.970048e+01	1.971207e+01
6.510000e+00	-inf	1.964126e+01	1.964126e+01
6.520000e+00	-inf	1.958063e+01	1.958063e+01
6.530000e+00	-inf	1.951848e+01	1.951848e+01
6.540000e+00	-inf	1.945884e+01	1.945884e+01
6.550000e+00	-inf	1.940150e+01	1.940150e+01
6.560000e+00	-inf	1.935036e+01	1.935036e+01
6.570000e+00	-inf	1.930046e+01	1.930046e+01
6.580000e+00	-inf	1.925694e+01	1.925694e+01
6.590000e+00	-inf	1.921911e+01	1.921911e+01
6.600000e+00	-inf	1.918533e+01	1.918533e+01
6.610000e+00	-inf	1.916169e+01	1.916169e+01
6.620000e+00	-inf	1.915366e+01	1.915366e+01
6.630000e+00	-inf	1.912491e+01	1.912491e+01
6.640000e+00	-inf	1.907614e+01	1.907614e+01
6.650000e+00	-inf	1.902489e+01	1.902489e+01
6.660000e+00	-inf	1.896730e+01	1.896730e+01
6.670000e+00	-inf	1.890262e+01	1.890262e+01
6.680000e+00	-inf	1.882438e+01	1.882438e+01
6.690000e+00	-inf	1.873394e+01	1.873394e+01
6.700000e+00	-inf	1.862197e+01	1.862197e+01
6.710000e+00	-inf	1.847508e+01	1.847508e+01
6.720000e+00	-inf	1.823771e+01	1.823771e+01
6.730000e+00	-inf	-inf	-inf
6.740000e+00	-inf	-inf	-inf
6.750000e+00	-inf	-inf	-inf
6.760000e+00	-inf	-inf	-inf
6.770000e+00	-inf	-inf	-inf
6.780000e+00	-inf	-inf	-inf
6.790000e+00	-inf	-inf	-inf
6.800000e+00	-inf	-inf	-inf
6.810000e+00	-inf	-inf	-inf
6.820000e+00	-inf	-inf	-inf
6.830000e+00	-inf	-inf	-inf
6.840000e+00	-inf	-inf	-inf
6.850000e+00	-inf	-inf	-inf
6.860000e+00	-inf	-inf	-inf
6.870000e+00	-inf	-inf	-inf
6.880000e+00	-inf	-inf	-inf
6.890000e+00	-inf	-inf	-inf
6.900000e+00	-inf	-inf	-inf
6.910000e+00	-inf	-inf	-inf
6.920000e+00	-inf	-inf	-inf
6.930000e+00	-inf	-inf	-inf
6.940000e+00	-inf	-inf	-inf
6.950000e+00	-inf	-inf	-inf
6.960000e+00	-inf	-inf	-inf
6.970000e+00	-inf	-inf	-inf
6.980000e+00	-inf	-inf	-inf
6.990000e+00	-inf	-inf	-inf
7.000000e+00	-inf	-inf	-inf
7.010000e+00	-inf	-inf	-inf
7.020000e+00	-inf	-inf	-inf
7.030000e+00	-inf	-inf	-inf
7.040000e+00	-inf	-inf	-inf
7.050000e+00	-inf	-inf	-inf
7.060000e+00	-inf	-inf	-inf
7.070000e+00	-inf	-inf	-inf
7.080000e+00	-inf	-inf	-inf
7.090000e+00	-inf	-inf	-inf
7.100000e+00	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf
8.420000e+00	-inf	-inf	-inf
8.430000e+00	-inf	-inf	-inf
8.440000e+00	-inf	-inf	-inf
8.450000e+00	-inf	-inf	-inf
8.460000e+00	-inf	-inf	-inf
8.470000e+00	-inf	-inf	-inf
8.480000e+00	-inf	-inf	-inf
8.490000e+00	-inf	-inf	-inf
8.500000e+00	-inf	-inf	-inf
