4.000000e+00	inf	-inf	inf
4.010000e+00	inf	-inf	inf
4.020000e+00	inf	-inf	inf
4.030000e+00	inf	-inf	inf
4.040000e+00	inf	-inf	inf
4.050000e+00	inf	-inf	inf
4.060000e+00	inf	-inf	inf
4.070000e+00	inf	-inf	inf
4.080000e+00	inf	-inf	inf
4.090000e+00	inf	-inf	inf
4.100000e+00	inf	-inf	inf
4.110000e+00	inf	-inf	inf
4.120000e+00	inf	-inf	inf
4.130000e+00	inf	-inf	inf
4.140000e+00	inf	-inf	inf
4.150000e+00	inf	-inf	inf
4.160000e+00	inf	-inf	inf
4.170000e+00	inf	-inf	inf
4.180000e+00	inf	-inf	inf
4.190000e+00	inf	-inf	inf
4.200000e+00	inf	-inf	inf
4.210000e+00	inf	-inf	inf
4.220000e+00	inf	-inf	inf
4.230000e+00	inf	-inf	inf
4.240000e+00	inf	-inf	inf
4.250000e+00	inf	-inf	inf
4.260000e+00	inf	-inf	inf
4.270000e+00	inf	-inf	inf
4.280000e+00	inf	-inf	inf
4.290000e+00	inf	-inf	inf
4.300000e+00	2.274318e+01	-inf	2.274318e+01
4.310000e+00	2.274083e+01	-inf	2.274083e+01
4.320000e+00	2.273849e+01	-inf	2.273849e+01
4.330000e+00	2.273614e+01	-inf	2.273614e+01
4.340000e+00	2.273380e+01	-inf	2.273380e+01
4.350000e+00	2.273146e+01	-inf	2.273146e+01
4.360000e+00	2.272912e+01	-inf	2.272912e+01
4.370000e+00	2.272679e+01	-inf	2.272679e+01
4.380000e+00	2.272445e+01	-inf	2.272445e+01
4.390000e+00	2.272211e+01	-inf	2.272211e+01
4.400000e+00	2.271978e+01	-inf	2.271978e+01
4.410000e+00	2.271745e+01	-inf	2.271745e+01
4.420000e+00	2.271512e+01	-inf	2.271512e+01
4.430000e+00	2.271279e+01	-inf	2.271279e+01
4.440000e+00	2.271047e+01	-inf	2.271047e+01
4.450000e+00	2.270814e+01	-inf	2.270814e+01
4.460000e+00	2.270582e+01	-inf	2.270582e+01
4.470000e+00	2.270350e+01	-inf	2.270350e+01
4.480000e+00	2.270118e+01	-inf	2.270118e+01
4.490000e+00	2.269886e+01	-inf	2.269886e+01
4.500000e+00	2.269655e+01	-inf	2.269655e+01
4.510000e+00	2.269423e+01	-inf	2.269423e+01
4.520000e+00	2.269192e+01	-inf	2.269192e+01
4.530000e+00	2.268961e+01	-inf	2.268961e+01
4.540000e+00	2.268730e+01	-inf	2.268730e+01
4.550000e+00	2.268500e+01	-inf	2.268500e+01
4.560000e+00	2.268269e+01	-inf	2.268269e+01
4.570000e+00	2.268039e+01	-inf	2.268039e+01
4.580000e+00	2.267809e+01	-inf	2.267809e+01
4.590000e+00	2.267579e+01	-inf	2.267579e+01
4.600000e+00	2.267349e+01	-inf	2.267349e+01
4.610000e+00	2.263350e+01	-inf	2.263350e+01
4.620000e+00	2.262047e+01	-inf	2.262047e+01
4.630000e+00	2.260745e+01	-inf	2.260745e+01
4.640000e+00	2.259445e+01	-inf	2.259445e+01
4.650000e+00	2.258146e+01	-inf	2.258146e+01
4.660000e+00	2.256849e+01	-inf	2.256849e+01
4.670000e+00	2.255553e+01	-inf	2.255553e+01
4.680000e+00	2.254258e+01	-inf	2.254258e+01
4.690000e+00	2.252965e+01	-inf	2.252965e+01
4.700000e+00	2.251673e+01	-inf	2.251673e+01
4.710000e+00	2.250382e+01	-inf	2.250382e+01
4.720000e+00	2.249092e+01	-inf	2.249092e+01
4.730000e+00	2.247804e+01	-inf	2.247804e+01
4.740000e+00	2.246517e+01	-inf	2.246517e+01
4.750000e+00	2.245231e+01	-inf	2.245231e+01
4.760000e+00	2.243945e+01	-inf	2.243945e+01
