4.000000e+00	inf	-inf	inf
4.010000e+00	inf	-inf	inf
4.020000e+00	inf	-inf	inf
4.030000e+00	inf	-inf	inf
4.040000e+00	inf	-inf	inf
4.050000e+00	inf	-inf	inf
4.060000e+00	inf	-inf	inf
4.070000e+00	inf	-inf	inf
4.080000e+00	inf	-inf	inf
4.090000e+00	inf	-inf	inf
4.100000e+00	inf	-inf	inf
4.110000e+00	inf	-inf	inf
4.120000e+00	inf	-inf	inf
4.130000e+00	inf	-inf	inf
4.140000e+00	inf	-inf	inf
4.150000e+00	inf	-inf	inf
4.160000e+00	inf	-inf	inf
4.170000e+00	inf	-inf	inf
4.180000e+00	inf	-inf	inf
4.190000e+00	inf	-inf	inf
4.200000e+00	inf	-inf	inf
4.210000e+00	inf	-inf	inf
4.220000e+00	inf	-inf	inf
4.230000e+00	inf	-inf	inf
4.240000e+00	inf	-inf	inf
4.250000e+00	inf	-inf	inf
4.260000e+00	inf	-inf	inf
4.270000e+00	inf	-inf	inf
4.280000e+00	inf	-inf	inf
4.290000e+00	inf	-inf	inf
4.300000e+00	2.203328e+01	-inf	2.203328e+01
4.310000e+00	2.203111e+01	-inf	2.203111e+01
4.320000e+00	2.202895e+01	-inf	2.202895e+01
4.330000e+00	2.202679e+01	-inf	2.202679e+01
4.340000e+00	2.202463e+01	-inf	2.202463e+01
4.350000e+00	2.202248e+01	-inf	2.202248e+01
4.360000e+00	2.202033e+01	-inf	2.202033e+01
4.370000e+00	2.201818e+01	-inf	2.201818e+01
4.380000e+00	2.201604e+01	-inf	2.201604e+01
4.390000e+00	2.201389e+01	-inf	2.201389e+01
4.400000e+00	2.201175e+01	-inf	2.201175e+01
4.410000e+00	2.200961e+01	-inf	2.200961e+01
4.420000e+00	2.200748e+01	-inf	2.200748e+01
4.430000e+00	2.200535e+01	-inf	2.200535e+01
4.440000e+00	2.200322e+01	-inf	2.200322e+01
4.450000e+00	2.200109e+01	-inf	2.200109e+01
4.460000e+00	2.199897e+01	-inf	2.199897e+01
4.470000e+00	2.199685e+01	-inf	2.199685e+01
4.480000e+00	2.199473e+01	-inf	2.199473e+01
4.490000e+00	2.199262e+01	-inf	2.199262e+01
4.500000e+00	2.199051e+01	-inf	2.199051e+01
4.510000e+00	2.198840e+01	-inf	2.198840e+01
4.520000e+00	2.198629e+01	-inf	2.198629e+01
4.530000e+00	2.198419e+01	-inf	2.198419e+01
4.540000e+00	2.198209e+01	-inf	2.198209e+01
4.550000e+00	2.197999e+01	-inf	2.197999e+01
4.560000e+00	2.197790e+01	-inf	2.197790e+01
4.570000e+00	2.197581e+01	-inf	2.197581e+01
4.580000e+00	2.197372e+01	-inf	2.197372e+01
4.590000e+00	2.197164e+01	-inf	2.197164e+01
4.600000e+00	2.196956e+01	-inf	2.196956e+01
4.610000e+00	2.192685e+01	-inf	2.192685e+01
4.620000e+00	2.191322e+01	-inf	2.191322e+01
4.630000e+00	2.189961e+01	-inf	2.189961e+01
4.640000e+00	2.188604e+01	-inf	2.188604e+01
4.650000e+00	2.187248e+01	-inf	2.187248e+01
4.660000e+00	2.185895e+01	-inf	2.185895e+01
4.670000e+00	2.184544e+01	-inf	2.184544e+01
4.680000e+00	2.183196e+01	-inf	2.183196e+01
4.690000e+00	2.181850e+01	-inf	2.181850e+01
4.700000e+00	2.180506e+01	-inf	2.180506e+01
4.710000e+00	2.179165e+01	-inf	2.179165e+01
4.720000e+00	2.177825e+01	-inf	2.177825e+01
4.730000e+00	2.176488e+01	-inf	2.176488e+01
4.740000e+00	2.175153e+01	-inf	2.175153e+01
4.750000e+00	2.173820e+01	-inf	2.173820e+01
4.760000e+00	2.172488e+01	-inf	2.172488e+01
