0.000000	7.360000e+05	1.927000e+08	3.914431e-02	0.000000e+00	8.177778e+05	1.431161e+08	3.230227e-02	-4.589565e+04	-1.065868e+04	1.100000e-06	7.366091e+00	3.947958e-22	1.000000e+00
1.000000	7.357216e+05	1.926795e+08	3.912533e-02	-1.776051e+05	8.174685e+05	1.430905e+08	3.228426e-02	-4.583493e+04	-1.065641e+04	1.100000e-06	5.935800e+00	1.148154e-22	2.080115e+00
3.080115	7.351435e+05	1.926366e+08	3.908588e-02	-1.781607e+05	8.168261e+05	1.430370e+08	3.224683e-02	-4.570898e+04	-1.065166e+04	1.100000e-06	5.934818e+00	1.148154e-22	3.229466e+00
6.309581	7.342480e+05	1.925695e+08	3.902468e-02	-1.792199e+05	8.158312e+05	1.429537e+08	3.218880e-02	-4.551442e+04	-1.064425e+04	1.100000e-06	5.932781e+00	1.148154e-22	4.208172e+00
10.517752	7.330854e+05	1.924814e+08	3.894505e-02	-1.807888e+05	8.145393e+05	1.428446e+08	3.211331e-02	-4.526266e+04	-1.063451e+04	1.100000e-06	5.929632e+00	1.148154e-22	4.937964e+00
15.455717	7.317269e+05	1.923768e+08	3.885177e-02	-1.827739e+05	8.130299e+05	1.427159e+08	3.202492e-02	-4.496979e+04	-1.062296e+04	1.100000e-06	5.925556e+00	1.148154e-22	5.442640e+00
20.898357	7.302370e+05	1.922602e+08	3.874916e-02	-1.850547e+05	8.113745e+05	1.425732e+08	3.192775e-02	-4.465012e+04	-1.061009e+04	1.100000e-06	5.920814e+00	1.148154e-22	5.778766e+00
26.677123	7.286634e+05	1.921348e+08	3.864043e-02	-1.875268e+05	8.096260e+05	1.424206e+08	3.182486e-02	-4.431427e+04	-1.059625e+04	1.100000e-06	5.915637e+00	1.148154e-22	6.000272e+00
32.677394	7.270385e+05	1.920029e+08	3.852779e-02	-1.901138e+05	8.078205e+05	1.422611e+08	3.171832e-02	-4.396936e+04	-1.058170e+04	1.100000e-06	5.910198e+00	1.148154e-22	6.147879e+00
38.825273	7.253830e+05	1.918660e+08	3.841264e-02	-1.927648e+05	8.059811e+05	1.420966e+08	3.160950e-02	-4.361994e+04	-1.056662e+04	1.100000e-06	5.904613e+00	1.148154e-22	6.249283e+00
45.074557	7.237099e+05	1.917249e+08	3.829586e-02	-1.954476e+05	8.041221e+05	1.419282e+08	3.149921e-02	-4.326881e+04	-1.055109e+04	1.100000e-06	5.898958e+00	1.148154e-22	6.322318e+00
51.396875	7.220270e+05	1.915804e+08	3.817801e-02	-1.981424e+05	8.022522e+05	1.417566e+08	3.138798e-02	-4.291768e+04	-1.053519e+04	1.100000e-06	5.893279e+00	1.148154e-22	6.378126e+00
57.775001	7.203391e+05	1.914328e+08	3.805940e-02	-2.008373e+05	8.003768e+05	1.415824e+08	3.127612e-02	-4.256755e+04	-1.051896e+04	1.100000e-06	5.887606e+00	1.148154e-22	6.423547e+00
64.198548	7.186491e+05	1.912823e+08	3.794025e-02	-2.035252e+05	7.984991e+05	1.414058e+08	3.116382e-02	-4.221904e+04	-1.050242e+04	1.100000e-06	5.881955e+00	1.148154e-22	6.462739e+00
70.661287	7.169588e+05	1.911290e+08	3.782066e-02	-2.062019e+05	7.966209e+05	1.412269e+08	3.105119e-02	-4.187250e+04	-1.048559e+04	1.100000e-06	5.876338e+00	1.148154e-22	6.498213e+00
77.159500	7.152691e+05	1.909730e+08	3.770073e-02	-2.088652e+05	7.947434e+05	1.410459e+08	3.093831e-02	-4.152812e+04	-1.046848e+04	1.100000e-06	5.870762e+00	1.148154e-22	6.531481e+00
83.690981	7.135806e+05	1.908143e+08	3.758048e-02	-2.115137e+05	7.928673e+05	1.408629e+08	3.082521e-02	-4.118602e+04	-1.045110e+04	1.100000e-06	5.865232e+00	1.148154e-22	6.563452e+00
90.254433	7.118938e+05	1.906531e+08	3.745996e-02	-2.141467e+05	7.909931e+05	1.406778e+08	3.071194e-02	-4.084626e+04	-1.043344e+04	1.100000e-06	5.859750e+00	1.148154e-22	6.594669e+00
96.849102	7.102088e+05	1.904893e+08	3.733917e-02	-2.167637e+05	7.891209e+05	1.404907e+08	3.059849e-02	-4.050889e+04	-1.041552e+04	1.100000e-06	5.854319e+00	1.148154e-22	6.625459e+00
103.474560	7.085258e+05	1.903229e+08	3.721814e-02	-2.193648e+05	7.872509e+05	1.403016e+08	3.048490e-02	-4.017390e+04	-1.039733e+04	1.100000e-06	5.848940e+00	1.148154e-22	6.656017e+00
110.130577	7.068449e+05	1.901539e+08	3.709688e-02	-2.219498e+05	7.853832e+05	1.401105e+08	3.037116e-02	-3.984131e+04	-1.037888e+04	1.100000e-06	5.843616e+00	1.148154e-22	6.686460e+00
116.817036	7.051661e+05	1.899824e+08	3.697538e-02	-2.245189e+05	7.835179e+05	1.399174e+08	3.025728e-02	-3.951110e+04	-1.036016e+04	1.100000e-06	5.838346e+00	1.148154e-22	6.716858e+00
123.533894	7.034894e+05	1.898083e+08	3.685365e-02	-2.270723e+05	7.816549e+05	1.397224e+08	3.014327e-02	-3.918328e+04	-1.034118e+04	1.100000e-06	5.833134e+00	1.148154e-22	6.747252e+00
130.281146	7.018150e+05	1.896316e+08	3.673171e-02	-2.296099e+05	7.797944e+05	1.395255e+08	3.002913e-02	-3.885782e+04	-1.032194e+04	1.100000e-06	5.827978e+00	1.148154e-22	6.777667e+00
137.058813	7.001427e+05	1.894524e+08	3.660955e-02	-2.321320e+05	7.779364e+05	1.393265e+08	2.991486e-02	-3.853472e+04	-1.030244e+04	1.100000e-06	5.822881e+00	1.148154e-22	6.808117e+00
143.866930	6.984727e+05	1.892706e+08	3.648717e-02	-2.346388e+05	7.760808e+05	1.391257e+08	2.980048e-02	-3.821397e+04	-1.028268e+04	1.100000e-06	5.817844e+00	1.148154e-22	6.838611e+00
150.705540	6.968049e+05	1.890863e+08	3.636459e-02	-2.371305e+05	7.742276e+05	1.389228e+08	2.968598e-02	-3.789556e+04	-1.026266e+04	1.100000e-06	5.812868e+00	1.148154e-22	6.869153e+00
