4.000000e+00	inf	-inf	inf	-inf
4.010000e+00	inf	-inf	inf	-inf
4.020000e+00	inf	-inf	inf	-inf
4.030000e+00	inf	-inf	inf	-inf
4.040000e+00	inf	-inf	inf	-inf
4.050000e+00	inf	-inf	inf	-inf
4.060000e+00	inf	-inf	inf	-inf
4.070000e+00	inf	-inf	inf	-inf
4.080000e+00	inf	-inf	inf	-inf
4.090000e+00	inf	-inf	inf	-inf
4.100000e+00	inf	-inf	inf	-inf
4.110000e+00	inf	-inf	inf	-inf
4.120000e+00	inf	-inf	inf	-inf
4.130000e+00	inf	-inf	inf	-inf
4.140000e+00	inf	-inf	inf	-inf
4.150000e+00	inf	-inf	inf	-inf
4.160000e+00	inf	-inf	inf	-inf
4.170000e+00	inf	-inf	inf	-inf
4.180000e+00	inf	-inf	inf	-inf
4.190000e+00	inf	-inf	inf	-inf
4.200000e+00	inf	-inf	inf	-inf
4.210000e+00	inf	-inf	inf	-inf
4.220000e+00	inf	-inf	inf	-inf
4.230000e+00	inf	-inf	inf	-inf
4.240000e+00	inf	-inf	inf	-inf
4.250000e+00	inf	-inf	inf	-inf
4.260000e+00	inf	-inf	inf	-inf
4.270000e+00	inf	-inf	inf	-inf
4.280000e+00	inf	-inf	inf	-inf
4.290000e+00	inf	-inf	inf	-inf
4.300000e+00	2.300706e+01	-inf	2.300706e+01	-inf
4.310000e+00	2.300463e+01	-inf	2.300463e+01	-inf
4.320000e+00	2.300219e+01	-inf	2.300219e+01	-inf
4.330000e+00	2.299976e+01	-inf	2.299976e+01	-inf
4.340000e+00	2.299733e+01	-inf	2.299733e+01	-inf
4.350000e+00	2.299490e+01	-inf	2.299490e+01	-inf
4.360000e+00	2.299247e+01	-inf	2.299247e+01	-inf
4.370000e+00	2.299004e+01	-inf	2.299004e+01	-inf
4.380000e+00	2.298761e+01	-inf	2.298761e+01	-inf
4.390000e+00	2.298518e+01	-inf	2.298518e+01	-inf
4.400000e+00	2.298275e+01	-inf	2.298275e+01	-inf
4.410000e+00	2.298032e+01	-inf	2.298032e+01	-inf
4.420000e+00	2.297790e+01	-inf	2.297790e+01	-inf
4.430000e+00	2.297547e+01	-inf	2.297547e+01	-inf
4.440000e+00	2.297305e+01	-inf	2.297305e+01	-inf
4.450000e+00	2.297062e+01	-inf	2.297062e+01	-inf
4.460000e+00	2.296820e+01	-inf	2.296820e+01	-inf
4.470000e+00	2.296578e+01	-inf	2.296578e+01	-inf
4.480000e+00	2.296335e+01	-inf	2.296335e+01	-inf
4.490000e+00	2.296093e+01	-inf	2.296093e+01	-inf
4.500000e+00	2.295851e+01	-inf	2.295851e+01	-inf
4.510000e+00	2.295609e+01	-inf	2.295609e+01	-inf
4.520000e+00	2.295368e+01	-inf	2.295368e+01	-inf
4.530000e+00	2.295126e+01	-inf	2.295126e+01	-inf
4.540000e+00	2.294884e+01	-inf	2.294884e+01	-inf
4.550000e+00	2.294642e+01	-inf	2.294642e+01	-inf
4.560000e+00	2.294401e+01	-inf	2.294401e+01	-inf
4.570000e+00	2.294159e+01	-inf	2.294159e+01	-inf
4.580000e+00	2.293918e+01	-inf	2.293918e+01	-inf
4.590000e+00	2.293677e+01	-inf	2.293677e+01	-inf
4.600000e+00	2.293436e+01	-inf	2.293436e+01	-inf
4.610000e+00	2.289578e+01	-inf	2.289578e+01	-inf
4.620000e+00	2.288305e+01	-inf	2.288305e+01	-inf
4.630000e+00	2.287032e+01	-inf	2.287032e+01	-inf
4.640000e+00	2.285761e+01	-inf	2.285761e+01	-inf
4.650000e+00	2.284490e+01	-inf	2.284490e+01	-inf
