5.700000e+00	2.259040e+01	2.620538e+01	2.620549e+01
5.710000e+00	2.258680e+01	2.624593e+01	2.624603e+01
5.720000e+00	2.258336e+01	2.628055e+01	2.628063e+01
5.730000e+00	2.257977e+01	2.631556e+01	2.631564e+01
5.740000e+00	2.257624e+01	2.634803e+01	2.634811e+01
5.750000e+00	2.257267e+01	2.638181e+01	2.638188e+01
5.760000e+00	2.256905e+01	2.641299e+01	2.641305e+01
5.770000e+00	2.256552e+01	2.644423e+01	2.644428e+01
5.780000e+00	2.256180e+01	2.647549e+01	2.647555e+01
5.790000e+00	2.255817e+01	2.650396e+01	2.650401e+01
5.800000e+00	2.255450e+01	2.653387e+01	2.653391e+01
5.810000e+00	2.255093e+01	2.655892e+01	2.655896e+01
5.820000e+00	2.254717e+01	2.658871e+01	2.658875e+01
5.830000e+00	2.254352e+01	2.661643e+01	2.661647e+01
5.840000e+00	2.253982e+01	2.663936e+01	2.663939e+01
5.850000e+00	2.253608e+01	2.666885e+01	2.666888e+01
5.860000e+00	2.253230e+01	2.669546e+01	2.669549e+01
5.870000e+00	2.252864e+01	2.672209e+01	2.672211e+01
5.880000e+00	2.252477e+01	2.674362e+01	2.674365e+01
5.890000e+00	2.252103e+01	2.677019e+01	2.677021e+01
5.900000e+00	2.251725e+01	2.679372e+01	2.679374e+01
5.910000e+00	2.251342e+01	2.681718e+01	2.681721e+01
5.920000e+00	2.250955e+01	2.683751e+01	2.683753e+01
5.930000e+00	2.250584e+01	2.686330e+01	2.686332e+01
5.940000e+00	2.250188e+01	2.688348e+01	2.688350e+01
5.950000e+00	2.249809e+01	2.690927e+01	2.690928e+01
5.960000e+00	2.249404e+01	2.692611e+01	2.692612e+01
5.970000e+00	2.249015e+01	2.694869e+01	2.694870e+01
5.980000e+00	2.248623e+01	2.697124e+01	2.697125e+01
5.990000e+00	2.248226e+01	2.699058e+01	2.699060e+01
6.000000e+00	2.247820e+01	2.701301e+01	2.701302e+01
6.010000e+00	2.247392e+01	2.703218e+01	2.703219e+01
6.020000e+00	2.246982e+01	2.705124e+01	2.705125e+01
6.030000e+00	2.246561e+01	2.707345e+01	2.707346e+01
6.040000e+00	2.246127e+01	2.709231e+01	2.709232e+01
6.050000e+00	2.245680e+01	2.710782e+01	2.710783e+01
6.060000e+00	2.245217e+01	2.712985e+01	2.712986e+01
6.070000e+00	2.244787e+01	2.714504e+01	2.714505e+01
6.080000e+00	2.244291e+01	2.716688e+01	2.716689e+01
6.090000e+00	2.243774e+01	2.718168e+01	2.718169e+01
6.100000e+00	2.243294e+01	2.720008e+01	2.720009e+01
6.110000e+00	2.242795e+01	2.721860e+01	2.721861e+01
6.120000e+00	2.242202e+01	2.723607e+01	2.723607e+01
6.130000e+00	2.241657e+01	2.725236e+01	2.725237e+01
6.140000e+00	2.241106e+01	2.726991e+01	2.726992e+01
6.150000e+00	2.240472e+01	2.728881e+01	2.728882e+01
6.160000e+00	2.239912e+01	2.730918e+01	2.730918e+01
6.170000e+00	2.239265e+01	2.733539e+01	2.733540e+01
6.180000e+00	2.238609e+01	2.735906e+01	2.735906e+01
6.190000e+00	2.238626e+01	2.738877e+01	2.738878e+01
6.200000e+00	2.238712e+01	2.740808e+01	2.740808e+01
6.210000e+00	2.238691e+01	2.744142e+01	2.744142e+01
6.220000e+00	2.238742e+01	2.746358e+01	2.746359e+01
6.230000e+00	2.238677e+01	2.749905e+01	2.749906e+01
6.240000e+00	2.238585e+01	2.752579e+01	2.752579e+01
6.250000e+00	2.238356e+01	2.755145e+01	2.755145e+01
6.260000e+00	2.238202e+01	2.757431e+01	2.757432e+01
6.270000e+00	2.237896e+01	2.760657e+01	2.760658e+01
6.280000e+00	2.237670e+01	2.763553e+01	2.763553e+01
6.290000e+00	2.237276e+01	2.766744e+01	2.766744e+01
6.300000e+00	2.236830e+01	2.769081e+01	2.769082e+01
6.310000e+00	2.236328e+01	2.771151e+01	2.771151e+01
6.320000e+00	2.235765e+01	2.774598e+01	2.774598e+01
6.330000e+00	2.235135e+01	2.777105e+01	2.777106e+01
6.340000e+00	2.234435e+01	2.779074e+01	2.779074e+01
6.350000e+00	2.233657e+01	2.781768e+01	2.781768e+01
6.360000e+00	2.232598e+01	2.785229e+01	2.785229e+01
6.370000e+00	2.231641e+01	2.787131e+01	2.787131e+01
6.380000e+00	2.230491e+01	2.789650e+01	2.789651e+01
6.390000e+00	2.229301e+01	2.792340e+01	2.792341e+01
6.400000e+00	2.227990e+01	2.794987e+01	2.794987e+01
6.410000e+00	2.226757e+01	2.796261e+01	2.796261e+01
6.420000e+00	2.225174e+01	2.798854e+01	2.798854e+01
6.430000e+00	2.223679e+01	2.800864e+01	2.800864e+01
6.440000e+00	2.221843e+01	2.803376e+01	2.803377e+01
6.450000e+00	2.220157e+01	2.806044e+01	2.806044e+01
6.460000e+00	2.218107e+01	2.807965e+01	2.807965e+01
6.470000e+00	2.215939e+01	2.809366e+01	2.809366e+01
6.480000e+00	2.213648e+01	2.811239e+01	2.811239e+01
6.490000e+00	2.211230e+01	2.813370e+01	2.813370e+01
6.500000e+00	2.208681e+01	2.814722e+01	2.814722e+01
6.510000e+00	2.205994e+01	2.816040e+01	2.816040e+01
6.520000e+00	2.203167e+01	2.817327e+01	2.817327e+01
6.530000e+00	2.200194e+01	2.818583e+01	2.818583e+01
6.540000e+00	2.196737e+01	2.819290e+01	2.819290e+01
6.550000e+00	2.193326e+01	2.820398e+01	2.820398e+01
6.560000e+00	2.189256e+01	2.820830e+01	2.820830e+01
6.570000e+00	2.184725e+01	2.821571e+01	2.821571e+01
6.580000e+00	2.180469e+01	2.822116e+01	2.822116e+01
6.590000e+00	2.175728e+01	2.822025e+01	2.822025e+01
6.600000e+00	2.171278e+01	2.821749e+01	2.821749e+01
6.610000e+00	2.166355e+01	2.821669e+01	2.821669e+01
6.620000e+00	2.161815e+01	2.821372e+01	2.821372e+01
6.630000e+00	2.156847e+01	2.820845e+01	2.820845e+01
6.640000e+00	2.151861e+01	2.820968e+01	2.820968e+01
6.650000e+00	2.146861e+01	2.819958e+01	2.819958e+01
6.660000e+00	2.141439e+01	2.819538e+01	2.819538e+01
6.670000e+00	2.136423e+01	2.818422e+01	2.818422e+01
6.680000e+00	2.130991e+01	2.817553e+01	2.817553e+01
6.690000e+00	2.125561e+01	2.816764e+01	2.816764e+01
6.700000e+00	2.120548e+01	2.815370e+01	2.815370e+01
6.710000e+00	2.115134e+01	2.814198e+01	2.814198e+01
6.720000e+00	2.109326e+01	2.812605e+01	2.812605e+01
6.730000e+00	2.103899e+01	2.811170e+01	2.811170e+01
6.740000e+00	2.098496e+01	2.809566e+01	2.809566e+01
6.750000e+00	2.093130e+01	2.807271e+01	2.807271e+01
6.760000e+00	2.087406e+01	2.805368e+01	2.805368e+01
6.770000e+00	2.082136e+01	2.803067e+01	2.803067e+01
6.780000e+00	2.076530e+01	2.800099e+01	2.800099e+01
6.790000e+00	2.071382e+01	2.797686e+01	2.797686e+01
6.800000e+00	2.065923e+01	2.795072e+01	2.795072e+01
6.810000e+00	2.060554e+01	2.791718e+01	2.791718e+01
6.820000e+00	2.055284e+01	2.788710e+01	2.788710e+01
6.830000e+00	2.050477e+01	2.784983e+01	2.784983e+01
6.840000e+00	2.045422e+01	2.781742e+01	2.781742e+01
6.850000e+00	2.040493e+01	2.777885e+01	2.777885e+01
6.860000e+00	2.035697e+01	2.773962e+01	2.773962e+01
6.870000e+00	2.031042e+01	2.770162e+01	2.770162e+01
6.880000e+00	2.026537e+01	2.765563e+01	2.765563e+01
6.890000e+00	2.022186e+01	2.761658e+01	2.761658e+01
6.900000e+00	2.018275e+01	2.756974e+01	2.756974e+01
6.910000e+00	2.014250e+01	2.752989e+01	2.752989e+01
6.920000e+00	2.010389e+01	2.748408e+01	2.748408e+01
6.930000e+00	2.006693e+01	2.743635e+01	2.743635e+01
6.940000e+00	2.003165e+01	2.739004e+01	2.739004e+01
6.950000e+00	2.000017e+01	2.734299e+01	2.734299e+01
6.960000e+00	1.996804e+01	2.728986e+01	2.728986e+01
6.970000e+00	1.993750e+01	2.724235e+01	2.724235e+01
6.980000e+00	1.991029e+01	2.719478e+01	2.719478e+01
6.990000e+00	1.988265e+01	2.713997e+01	2.713997e+01
7.000000e+00	1.985801e+01	2.709239e+01	2.709239e+01
7.010000e+00	1.983449e+01	2.703917e+01	2.703917e+01
7.020000e+00	1.981205e+01	2.698598e+01	2.698598e+01
7.030000e+00	1.979060e+01	2.693849e+01	2.693849e+01
7.040000e+00	1.977007e+01	2.688545e+01	2.688545e+01
7.050000e+00	1.975039e+01	2.683094e+01	2.683094e+01
7.060000e+00	1.973147e+01	2.677812e+01	2.677812e+01
7.070000e+00	1.971420e+01	2.672544e+01	2.672544e+01
7.080000e+00	1.969622e+01	2.667135e+01	2.667135e+01
7.090000e+00	1.967968e+01	2.662467e+01	2.662467e+01
7.100000e+00	1.966241e+01	2.657100e+01	2.657100e+01
7.110000e+00	1.964644e+01	2.651919e+01	2.651919e+01
7.120000e+00	1.963069e+01	2.646606e+01	2.646606e+01
7.130000e+00	1.961512e+01	2.641323e+01	2.641323e+01
7.140000e+00	1.959968e+01	2.636247e+01	2.636247e+01
7.150000e+00	1.958434e+01	2.631043e+01	2.631043e+01
7.160000e+00	1.956998e+01	2.626266e+01	2.626266e+01
7.170000e+00	1.955563e+01	2.621153e+01	2.621153e+01
7.180000e+00	1.954125e+01	2.616107e+01	2.616107e+01
7.190000e+00	1.952682e+01	2.611522e+01	2.611522e+01
7.200000e+00	1.951230e+01	2.606675e+01	2.606675e+01
7.210000e+00	1.949862e+01	2.602288e+01	2.602288e+01
7.220000e+00	1.948385e+01	2.597671e+01	2.597671e+01
7.230000e+00	1.946990e+01	2.593509e+01	2.593509e+01
7.240000e+00	1.945578e+01	2.589464e+01	2.589464e+01
7.250000e+00	1.944148e+01	2.585540e+01	2.585540e+01
7.260000e+00	1.942803e+01	2.581503e+01	2.581503e+01
7.270000e+00	1.941332e+01	2.577827e+01	2.577827e+01
7.280000e+00	1.939947e+01	2.574029e+01	2.574029e+01
7.290000e+00	1.938427e+01	2.570813e+01	2.570813e+01
7.300000e+00	1.936997e+01	2.567089e+01	2.567089e+01
7.310000e+00	1.935542e+01	2.563910e+01	2.563910e+01
7.320000e+00	1.934061e+01	2.560217e+01	2.560217e+01
7.330000e+00	1.932552e+01	2.556793e+01	2.556793e+01
7.340000e+00	1.931014e+01	2.553370e+01	2.553370e+01
7.350000e+00	1.929446e+01	2.549943e+01	2.549943e+01
7.360000e+00	1.927843e+01	2.546503e+01	2.546503e+01
7.370000e+00	1.926204e+01	2.543044e+01	2.543044e+01
7.380000e+00	1.924674e+01	2.540128e+01	2.540128e+01
7.390000e+00	1.922961e+01	2.536873e+01	2.536873e+01
7.400000e+00	1.921228e+01	2.533897e+01	2.533897e+01
7.410000e+00	1.919484e+01	2.530557e+01	2.530557e+01
7.420000e+00	1.917733e+01	2.527159e+01	2.527159e+01
7.430000e+00	1.915968e+01	2.523698e+01	2.523698e+01
7.440000e+00	1.914191e+01	2.520799e+01	2.520799e+01
7.450000e+00	1.912242e+01	2.517847e+01	2.517847e+01
7.460000e+00	1.910272e+01	2.514840e+01	2.514840e+01
7.470000e+00	1.908283e+01	2.511776e+01	2.511776e+01
7.480000e+00	1.906274e+01	2.508653e+01	2.508653e+01
7.490000e+00	1.904079e+01	2.505789e+01	2.505789e+01
7.500000e+00	1.901852e+01	2.502556e+01	2.502556e+01
7.510000e+00	1.899596e+01	2.499935e+01	2.499935e+01
7.520000e+00	1.897139e+01	2.497192e+01	2.497192e+01
7.530000e+00	1.894637e+01	2.493623e+01	2.493624e+01
7.540000e+00	1.891919e+01	2.490631e+01	2.490631e+01
7.550000e+00	1.889142e+01	2.487520e+01	2.487520e+01
7.560000e+00	1.886130e+01	2.484609e+01	2.484609e+01
7.570000e+00	1.882668e+01	2.481259e+01	2.481259e+01
7.580000e+00	1.879106e+01	2.478836e+01	2.478836e+01
7.590000e+00	1.874671e+01	2.475839e+01	2.475839e+01
7.600000e+00	1.869825e+01	2.472416e+01	2.472416e+01
7.610000e+00	1.864285e+01	2.469138e+01	2.469138e+01
7.620000e+00	1.858096e+01	2.466558e+01	2.466558e+01
7.630000e+00	1.850821e+01	2.463253e+01	2.463253e+01
7.640000e+00	1.841729e+01	2.460222e+01	2.460222e+01
7.650000e+00	1.828594e+01	2.457434e+01	2.457435e+01
7.660000e+00	1.802211e+01	2.453955e+01	2.453955e+01
7.670000e+00	-inf	2.451367e+01	2.451367e+01
7.680000e+00	-inf	2.448101e+01	2.448101e+01
7.690000e+00	-inf	2.445201e+01	2.445201e+01
7.700000e+00	-inf	2.442592e+01	2.442592e+01
7.710000e+00	-inf	2.439758e+01	2.439758e+01
7.720000e+00	-inf	2.436970e+01	2.436970e+01
7.730000e+00	-inf	2.434202e+01	2.434202e+01
7.740000e+00	-inf	2.431039e+01	2.431039e+01
7.750000e+00	-inf	2.428074e+01	2.428074e+01
7.760000e+00	-inf	2.425313e+01	2.425313e+01
7.770000e+00	-inf	2.422026e+01	2.422026e+01
7.780000e+00	-inf	2.421325e+01	2.421325e+01
7.790000e+00	-inf	2.415776e+01	2.415776e+01
7.800000e+00	-inf	2.409884e+01	2.409884e+01
7.810000e+00	-inf	2.402874e+01	2.402874e+01
7.820000e+00	-inf	2.395121e+01	2.395121e+01
7.830000e+00	-inf	2.386524e+01	2.386524e+01
7.840000e+00	-inf	2.377797e+01	2.377797e+01
7.850000e+00	-inf	2.367626e+01	2.367626e+01
7.860000e+00	-inf	2.355743e+01	2.355743e+01
7.870000e+00	-inf	2.340844e+01	2.340844e+01
7.880000e+00	-inf	2.315676e+01	2.315676e+01
7.890000e+00	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf
8.420000e+00	-inf	-inf	-inf
8.430000e+00	-inf	-inf	-inf
8.440000e+00	-inf	-inf	-inf
8.450000e+00	-inf	-inf	-inf
8.460000e+00	-inf	-inf	-inf
8.470000e+00	-inf	-inf	-inf
8.480000e+00	-inf	-inf	-inf
8.490000e+00	-inf	-inf	-inf
8.500000e+00	-inf	-inf	-inf
