5.000000e+00	2.127107e+01	-inf	2.127107e+01
5.010000e+00	2.127383e+01	-inf	2.127383e+01
5.020000e+00	2.127661e+01	-inf	2.127661e+01
5.030000e+00	2.127939e+01	-inf	2.127939e+01
5.040000e+00	2.128218e+01	-inf	2.128218e+01
5.050000e+00	2.128498e+01	-inf	2.128498e+01
5.060000e+00	2.128778e+01	-inf	2.128778e+01
5.070000e+00	2.129060e+01	-inf	2.129060e+01
5.080000e+00	2.129343e+01	-inf	2.129343e+01
5.090000e+00	2.129626e+01	-inf	2.129626e+01
5.100000e+00	2.129911e+01	-inf	2.129911e+01
5.110000e+00	2.130196e+01	-inf	2.130196e+01
5.120000e+00	2.130483e+01	-inf	2.130483e+01
5.130000e+00	2.130771e+01	-inf	2.130771e+01
5.140000e+00	2.131060e+01	-inf	2.131060e+01
5.150000e+00	2.131350e+01	-inf	2.131350e+01
5.160000e+00	2.131641e+01	-inf	2.131641e+01
5.170000e+00	2.131933e+01	-inf	2.131933e+01
5.180000e+00	2.132227e+01	-inf	2.132227e+01
5.190000e+00	2.132522e+01	-inf	2.132522e+01
5.200000e+00	2.132818e+01	-inf	2.132818e+01
5.210000e+00	2.133116e+01	-inf	2.133116e+01
5.220000e+00	2.133414e+01	-inf	2.133414e+01
5.230000e+00	2.133715e+01	-inf	2.133715e+01
5.240000e+00	2.134016e+01	-inf	2.134016e+01
5.250000e+00	2.134319e+01	-inf	2.134319e+01
5.260000e+00	2.134624e+01	-inf	2.134624e+01
5.270000e+00	2.134930e+01	-inf	2.134930e+01
5.280000e+00	2.135238e+01	-inf	2.135238e+01
5.290000e+00	2.135547e+01	-inf	2.135547e+01
5.300000e+00	2.135858e+01	-inf	2.135858e+01
5.310000e+00	2.136170e+01	-inf	2.136170e+01
5.320000e+00	2.136484e+01	-inf	2.136484e+01
5.330000e+00	2.136800e+01	-inf	2.136800e+01
5.340000e+00	2.137118e+01	-inf	2.137118e+01
5.350000e+00	2.137437e+01	-inf	2.137437e+01
5.360000e+00	2.137759e+01	-inf	2.137759e+01
5.370000e+00	2.138082e+01	-inf	2.138082e+01
5.380000e+00	2.138407e+01	-inf	2.138407e+01
5.390000e+00	2.138734e+01	-inf	2.138734e+01
5.400000e+00	2.139063e+01	-inf	2.139063e+01
5.410000e+00	2.139395e+01	-inf	2.139395e+01
5.420000e+00	2.139728e+01	-inf	2.139728e+01
5.430000e+00	2.140063e+01	-inf	2.140063e+01
5.440000e+00	2.140401e+01	-inf	2.140401e+01
5.450000e+00	2.140741e+01	-inf	2.140741e+01
5.460000e+00	2.141083e+01	-inf	2.141083e+01
5.470000e+00	2.141428e+01	-inf	2.141428e+01
5.480000e+00	2.141775e+01	-inf	2.141775e+01
5.490000e+00	2.142124e+01	-inf	2.142124e+01
5.500000e+00	2.142476e+01	-inf	2.142476e+01
5.510000e+00	2.142830e+01	-inf	2.142830e+01
5.520000e+00	2.143187e+01	-inf	2.143187e+01
5.530000e+00	2.143546e+01	-inf	2.143546e+01
5.540000e+00	2.143909e+01	-inf	2.143909e+01
5.550000e+00	2.144273e+01	-inf	2.144273e+01
5.560000e+00	2.144641e+01	-inf	2.144641e+01
5.570000e+00	2.145012e+01	-inf	2.145012e+01
5.580000e+00	2.145385e+01	-inf	2.145385e+01
5.590000e+00	2.145761e+01	-inf	2.145761e+01
5.600000e+00	2.146141e+01	-inf	2.146141e+01
5.610000e+00	2.146523e+01	-inf	2.146523e+01
5.620000e+00	2.146908e+01	-inf	2.146908e+01
5.630000e+00	2.147297e+01	-inf	2.147297e+01
5.640000e+00	2.147689e+01	-inf	2.147689e+01
5.650000e+00	2.148083e+01	-inf	2.148083e+01
5.660000e+00	2.148482e+01	-inf	2.148482e+01
5.670000e+00	2.146550e+01	-inf	2.146550e+01
5.680000e+00	2.145179e+01	-inf	2.145179e+01
5.690000e+00	2.144009e+01	-inf	2.144009e+01
5.700000e+00	2.142904e+01	-inf	2.142904e+01
5.710000e+00	2.141814e+01	-inf	2.141814e+01
5.720000e+00	2.140766e+01	-inf	2.140766e+01
5.730000e+00	2.139670e+01	-inf	2.139670e+01
5.740000e+00	2.138611e+01	-inf	2.138611e+01
5.750000e+00	2.137515e+01	-inf	2.137515e+01
5.760000e+00	2.136391e+01	-inf	2.136391e+01
5.770000e+00	2.135242e+01	-inf	2.135242e+01
5.780000e+00	2.134072e+01	1.970083e+01	2.135055e+01
5.790000e+00	2.132947e+01	2.004846e+01	2.135164e+01
5.800000e+00	2.131755e+01	2.019223e+01	2.134893e+01
5.810000e+00	2.130488e+01	2.029317e+01	2.134523e+01
5.820000e+00	2.129217e+01	2.037478e+01	2.134176e+01
5.830000e+00	2.127951e+01	2.044312e+01	2.133860e+01
5.840000e+00	2.126611e+01	2.050456e+01	2.133547e+01
5.850000e+00	2.125285e+01	2.055753e+01	2.133264e+01
5.860000e+00	2.123884e+01	2.060747e+01	2.133005e+01
5.870000e+00	2.122510e+01	2.065202e+01	2.132796e+01
5.880000e+00	2.121062e+01	2.069385e+01	2.132598e+01
5.890000e+00	2.119535e+01	2.066628e+01	2.130787e+01
5.900000e+00	2.117922e+01	2.066696e+01	2.129564e+01
5.910000e+00	2.116352e+01	2.067210e+01	2.128493e+01
5.920000e+00	2.114699e+01	2.068251e+01	2.127512e+01
5.930000e+00	2.113107e+01	2.069174e+01	2.126577e+01
5.940000e+00	2.111273e+01	2.070080e+01	2.125490e+01
5.950000e+00	2.109504e+01	2.071097e+01	2.124517e+01
5.960000e+00	2.107638e+01	2.072261e+01	2.123559e+01
5.970000e+00	2.105666e+01	2.073262e+01	2.122522e+01
5.980000e+00	2.103576e+01	2.074307e+01	2.121465e+01
5.990000e+00	2.101577e+01	2.074977e+01	2.120385e+01
6.000000e+00	2.099417e+01	2.075703e+01	2.119262e+01
6.010000e+00	2.097346e+01	2.076376e+01	2.118217e+01
6.020000e+00	2.094884e+01	2.077111e+01	2.117003e+01
6.030000e+00	2.092364e+01	2.077768e+01	2.115779e+01
6.040000e+00	2.089794e+01	2.078301e+01	2.114530e+01
6.050000e+00	2.087179e+01	2.078553e+01	2.113183e+01
6.060000e+00	2.084172e+01	2.079107e+01	2.111816e+01
6.070000e+00	2.081102e+01	2.079047e+01	2.110190e+01
6.080000e+00	2.077967e+01	2.079216e+01	2.108699e+01
6.090000e+00	2.074764e+01	2.079133e+01	2.107107e+01
6.100000e+00	2.071121e+01	2.079455e+01	2.105591e+01
6.110000e+00	2.067398e+01	2.079182e+01	2.103791e+01
6.120000e+00	2.063634e+01	2.078652e+01	2.101892e+01
6.130000e+00	2.059686e+01	2.078790e+01	2.100383e+01
6.140000e+00	2.055686e+01	2.078102e+01	2.098428e+01
6.150000e+00	2.051202e+01	2.077757e+01	2.096581e+01
6.160000e+00	2.046556e+01	2.078069e+01	2.095213e+01
6.170000e+00	2.042122e+01	2.077568e+01	2.093468e+01
6.180000e+00	2.037155e+01	2.076758e+01	2.091425e+01
6.190000e+00	2.032783e+01	2.076619e+01	2.090115e+01
6.200000e+00	2.028223e+01	2.075670e+01	2.088230e+01
6.210000e+00	2.023099e+01	2.075011e+01	2.086493e+01
6.220000e+00	2.018338e+01	2.074420e+01	2.084968e+01
6.230000e+00	2.013101e+01	2.073404e+01	2.083076e+01
6.240000e+00	2.007819e+01	2.072025e+01	2.080945e+01
6.250000e+00	2.002497e+01	2.070725e+01	2.078926e+01
6.260000e+00	1.997145e+01	2.069087e+01	2.076671e+01
6.270000e+00	1.991345e+01	2.067777e+01	2.074672e+01
6.280000e+00	1.985956e+01	2.066429e+01	2.072754e+01
6.290000e+00	1.980143e+01	2.064142e+01	2.070005e+01
6.300000e+00	1.974760e+01	2.061844e+01	2.067330e+01
6.310000e+00	1.968979e+01	2.059063e+01	2.064203e+01
6.320000e+00	1.963235e+01	2.056576e+01	2.061365e+01
6.330000e+00	1.957540e+01	2.053616e+01	2.058127e+01
6.340000e+00	1.951904e+01	2.050328e+01	2.054613e+01
6.350000e+00	1.946732e+01	2.046825e+01	2.050956e+01
6.360000e+00	1.941244e+01	2.043430e+01	2.047375e+01
6.370000e+00	1.935852e+01	2.039216e+01	2.043060e+01
6.380000e+00	1.930572e+01	2.034886e+01	2.038650e+01
6.390000e+00	1.925409e+01	2.030717e+01	2.034400e+01
6.400000e+00	1.920364e+01	2.025846e+01	2.029515e+01
6.410000e+00	1.915443e+01	2.021138e+01	2.024789e+01
6.420000e+00	1.910658e+01	2.016405e+01	2.020052e+01
6.430000e+00	1.905952e+01	2.010831e+01	2.014548e+01
6.440000e+00	1.901135e+01	2.005736e+01	2.009477e+01
6.450000e+00	1.895501e+01	2.000104e+01	2.003845e+01
6.460000e+00	1.889665e+01	1.994452e+01	1.998177e+01
6.470000e+00	1.883232e+01	1.988785e+01	1.992447e+01
6.480000e+00	1.876130e+01	1.983107e+01	1.986657e+01
6.490000e+00	1.868172e+01	1.976816e+01	1.980236e+01
6.500000e+00	1.859136e+01	1.971119e+01	1.974295e+01
6.510000e+00	1.848921e+01	1.964818e+01	1.967730e+01
6.520000e+00	1.835710e+01	1.959123e+01	1.961585e+01
6.530000e+00	1.817523e+01	1.952834e+01	1.954719e+01
6.540000e+00	1.777162e+01	1.946425e+01	1.947297e+01
6.550000e+00	-inf	1.940962e+01	1.940962e+01
6.560000e+00	-inf	1.935062e+01	1.935062e+01
6.570000e+00	-inf	1.929347e+01	1.929347e+01
6.580000e+00	-inf	1.924149e+01	1.924149e+01
6.590000e+00	-inf	1.919188e+01	1.919188e+01
6.600000e+00	-inf	1.914798e+01	1.914798e+01
6.610000e+00	-inf	1.910682e+01	1.910682e+01
6.620000e+00	-inf	1.907102e+01	1.907102e+01
6.630000e+00	-inf	1.903816e+01	1.903816e+01
6.640000e+00	-inf	1.901043e+01	1.901043e+01
6.650000e+00	-inf	1.899253e+01	1.899253e+01
6.660000e+00	-inf	1.897948e+01	1.897948e+01
6.670000e+00	-inf	1.892647e+01	1.892647e+01
6.680000e+00	-inf	1.886760e+01	1.886760e+01
6.690000e+00	-inf	1.880224e+01	1.880224e+01
6.700000e+00	-inf	1.872936e+01	1.872936e+01
6.710000e+00	-inf	1.864747e+01	1.864747e+01
6.720000e+00	-inf	1.855908e+01	1.855908e+01
6.730000e+00	-inf	1.845070e+01	1.845070e+01
6.740000e+00	-inf	1.832396e+01	1.832396e+01
6.750000e+00	-inf	1.814857e+01	1.814857e+01
6.760000e+00	-inf	1.782255e+01	1.782255e+01
6.770000e+00	-inf	-inf	-inf
6.780000e+00	-inf	-inf	-inf
6.790000e+00	-inf	-inf	-inf
6.800000e+00	-inf	-inf	-inf
6.810000e+00	-inf	-inf	-inf
6.820000e+00	-inf	-inf	-inf
6.830000e+00	-inf	-inf	-inf
6.840000e+00	-inf	-inf	-inf
6.850000e+00	-inf	-inf	-inf
6.860000e+00	-inf	-inf	-inf
6.870000e+00	-inf	-inf	-inf
6.880000e+00	-inf	-inf	-inf
6.890000e+00	-inf	-inf	-inf
6.900000e+00	-inf	-inf	-inf
6.910000e+00	-inf	-inf	-inf
6.920000e+00	-inf	-inf	-inf
6.930000e+00	-inf	-inf	-inf
6.940000e+00	-inf	-inf	-inf
6.950000e+00	-inf	-inf	-inf
6.960000e+00	-inf	-inf	-inf
6.970000e+00	-inf	-inf	-inf
6.980000e+00	-inf	-inf	-inf
6.990000e+00	-inf	-inf	-inf
7.000000e+00	-inf	-inf	-inf
7.010000e+00	-inf	-inf	-inf
7.020000e+00	-inf	-inf	-inf
7.030000e+00	-inf	-inf	-inf
7.040000e+00	-inf	-inf	-inf
7.050000e+00	-inf	-inf	-inf
7.060000e+00	-inf	-inf	-inf
7.070000e+00	-inf	-inf	-inf
7.080000e+00	-inf	-inf	-inf
7.090000e+00	-inf	-inf	-inf
7.100000e+00	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf
8.420000e+00	-inf	-inf	-inf
8.430000e+00	-inf	-inf	-inf
8.440000e+00	-inf	-inf	-inf
8.450000e+00	-inf	-inf	-inf
8.460000e+00	-inf	-inf	-inf
8.470000e+00	-inf	-inf	-inf
8.480000e+00	-inf	-inf	-inf
8.490000e+00	-inf	-inf	-inf
8.500000e+00	-inf	-inf	-inf
