4.000000e+00	inf	-inf	inf	-inf
4.010000e+00	inf	-inf	inf	-inf
4.020000e+00	inf	-inf	inf	-inf
4.030000e+00	inf	-inf	inf	-inf
4.040000e+00	inf	-inf	inf	-inf
4.050000e+00	inf	-inf	inf	-inf
4.060000e+00	inf	-inf	inf	-inf
4.070000e+00	inf	-inf	inf	-inf
4.080000e+00	inf	-inf	inf	-inf
4.090000e+00	inf	-inf	inf	-inf
4.100000e+00	inf	-inf	inf	-inf
4.110000e+00	inf	-inf	inf	-inf
4.120000e+00	inf	-inf	inf	-inf
4.130000e+00	inf	-inf	inf	-inf
4.140000e+00	inf	-inf	inf	-inf
4.150000e+00	inf	-inf	inf	-inf
4.160000e+00	inf	-inf	inf	-inf
4.170000e+00	inf	-inf	inf	-inf
4.180000e+00	inf	-inf	inf	-inf
4.190000e+00	inf	-inf	inf	-inf
4.200000e+00	inf	-inf	inf	-inf
4.210000e+00	inf	-inf	inf	-inf
4.220000e+00	inf	-inf	inf	-inf
4.230000e+00	inf	-inf	inf	-inf
4.240000e+00	inf	-inf	inf	-inf
4.250000e+00	inf	-inf	inf	-inf
4.260000e+00	inf	-inf	inf	-inf
4.270000e+00	inf	-inf	inf	-inf
4.280000e+00	inf	-inf	inf	-inf
4.290000e+00	inf	-inf	inf	-inf
4.300000e+00	2.298478e+01	-inf	2.298478e+01	-inf
4.310000e+00	2.298234e+01	-inf	2.298234e+01	-inf
4.320000e+00	2.297991e+01	-inf	2.297991e+01	-inf
4.330000e+00	2.297748e+01	-inf	2.297748e+01	-inf
4.340000e+00	2.297505e+01	-inf	2.297505e+01	-inf
4.350000e+00	2.297261e+01	-inf	2.297261e+01	-inf
4.360000e+00	2.297018e+01	-inf	2.297018e+01	-inf
4.370000e+00	2.296775e+01	-inf	2.296775e+01	-inf
4.380000e+00	2.296532e+01	-inf	2.296532e+01	-inf
4.390000e+00	2.296290e+01	-inf	2.296290e+01	-inf
4.400000e+00	2.296047e+01	-inf	2.296047e+01	-inf
4.410000e+00	2.295804e+01	-inf	2.295804e+01	-inf
4.420000e+00	2.295561e+01	-inf	2.295561e+01	-inf
4.430000e+00	2.295319e+01	-inf	2.295319e+01	-inf
4.440000e+00	2.295076e+01	-inf	2.295076e+01	-inf
4.450000e+00	2.294834e+01	-inf	2.294834e+01	-inf
4.460000e+00	2.294592e+01	-inf	2.294592e+01	-inf
4.470000e+00	2.294349e+01	-inf	2.294349e+01	-inf
4.480000e+00	2.294107e+01	-inf	2.294107e+01	-inf
4.490000e+00	2.293865e+01	-inf	2.293865e+01	-inf
4.500000e+00	2.293623e+01	-inf	2.293623e+01	-inf
4.510000e+00	2.293381e+01	-inf	2.293381e+01	-inf
4.520000e+00	2.293139e+01	-inf	2.293139e+01	-inf
4.530000e+00	2.292897e+01	-inf	2.292897e+01	-inf
4.540000e+00	2.292656e+01	-inf	2.292656e+01	-inf
4.550000e+00	2.292414e+01	-inf	2.292414e+01	-inf
4.560000e+00	2.292172e+01	-inf	2.292172e+01	-inf
4.570000e+00	2.291931e+01	-inf	2.291931e+01	-inf
4.580000e+00	2.291690e+01	-inf	2.291690e+01	-inf
4.590000e+00	2.291448e+01	-inf	2.291448e+01	-inf
4.600000e+00	2.291207e+01	-inf	2.291207e+01	-inf
4.610000e+00	2.287349e+01	-inf	2.287349e+01	-inf
4.620000e+00	2.286076e+01	-inf	2.286076e+01	-inf
4.630000e+00	2.284804e+01	-inf	2.284804e+01	-inf
4.640000e+00	2.283532e+01	-inf	2.283532e+01	-inf
4.650000e+00	2.282261e+01	-inf	2.282261e+01	-inf
