5.000000e+00	2.243338e+01	-inf	2.243338e+01
5.010000e+00	2.243598e+01	-inf	2.243598e+01
5.020000e+00	2.243857e+01	-inf	2.243857e+01
5.030000e+00	2.244117e+01	-inf	2.244117e+01
5.040000e+00	2.244377e+01	-inf	2.244377e+01
5.050000e+00	2.244638e+01	-inf	2.244638e+01
5.060000e+00	2.244899e+01	-inf	2.244899e+01
5.070000e+00	2.245149e+01	-inf	2.245149e+01
5.080000e+00	2.245402e+01	-inf	2.245402e+01
5.090000e+00	2.245657e+01	-inf	2.245657e+01
5.100000e+00	2.245913e+01	-inf	2.245913e+01
5.110000e+00	2.246169e+01	-inf	2.246169e+01
5.120000e+00	2.246425e+01	-inf	2.246425e+01
5.130000e+00	2.246681e+01	-inf	2.246681e+01
5.140000e+00	2.246938e+01	-inf	2.246938e+01
5.150000e+00	2.247194e+01	-inf	2.247194e+01
5.160000e+00	2.247450e+01	-inf	2.247450e+01
5.170000e+00	2.247706e+01	-inf	2.247706e+01
5.180000e+00	2.247962e+01	1.843942e+01	2.247966e+01
5.190000e+00	2.248218e+01	1.890905e+01	2.248229e+01
5.200000e+00	2.248474e+01	1.907699e+01	2.248491e+01
5.210000e+00	2.248729e+01	1.919161e+01	2.248751e+01
5.220000e+00	2.248985e+01	1.928490e+01	2.249012e+01
5.230000e+00	2.249240e+01	1.936625e+01	2.249272e+01
5.240000e+00	2.249495e+01	1.943942e+01	2.249533e+01
5.250000e+00	2.249750e+01	1.950718e+01	2.249794e+01
5.260000e+00	2.250004e+01	1.957047e+01	2.250055e+01
5.270000e+00	2.250258e+01	1.963039e+01	2.250316e+01
5.280000e+00	2.250512e+01	1.968820e+01	2.250578e+01
5.290000e+00	2.250765e+01	1.970267e+01	2.250833e+01
5.300000e+00	2.251018e+01	1.972631e+01	2.251089e+01
5.310000e+00	2.251270e+01	1.975786e+01	2.251346e+01
5.320000e+00	2.251522e+01	1.979479e+01	2.251605e+01
5.330000e+00	2.251773e+01	1.983272e+01	2.251863e+01
5.340000e+00	2.252024e+01	1.987159e+01	2.252121e+01
5.350000e+00	2.252274e+01	1.990961e+01	2.252380e+01
5.360000e+00	2.252523e+01	1.994772e+01	2.252638e+01
5.370000e+00	2.252772e+01	1.998731e+01	2.252897e+01
5.380000e+00	2.253020e+01	2.002363e+01	2.253155e+01
5.390000e+00	2.253267e+01	2.006262e+01	2.253414e+01
5.400000e+00	2.253513e+01	2.009923e+01	2.253672e+01
5.410000e+00	2.253759e+01	2.013874e+01	2.253932e+01
5.420000e+00	2.254003e+01	2.017507e+01	2.254190e+01
5.430000e+00	2.254246e+01	2.021051e+01	2.254447e+01
5.440000e+00	2.254488e+01	2.024688e+01	2.254706e+01
5.450000e+00	2.254728e+01	2.028153e+01	2.254963e+01
5.460000e+00	2.254968e+01	2.031697e+01	2.255221e+01
5.470000e+00	2.255205e+01	2.035018e+01	2.255477e+01
5.480000e+00	2.255441e+01	2.038517e+01	2.255735e+01
5.490000e+00	2.255676e+01	2.041820e+01	2.255991e+01
5.500000e+00	2.255909e+01	2.045042e+01	2.256246e+01
5.510000e+00	2.256141e+01	2.048561e+01	2.256504e+01
5.520000e+00	2.256372e+01	2.051592e+01	2.256759e+01
5.530000e+00	2.256602e+01	2.054815e+01	2.257017e+01
5.540000e+00	2.256831e+01	2.058024e+01	2.257275e+01
5.550000e+00	2.257058e+01	2.061217e+01	2.257534e+01
5.560000e+00	2.257285e+01	2.064370e+01	2.257794e+01
5.570000e+00	2.257512e+01	2.067427e+01	2.258054e+01
5.580000e+00	2.257734e+01	2.070540e+01	2.258314e+01
5.590000e+00	2.257958e+01	2.073432e+01	2.258574e+01
5.600000e+00	2.258178e+01	2.076470e+01	2.258835e+01
5.610000e+00	2.258400e+01	2.079387e+01	2.259098e+01
5.620000e+00	2.258619e+01	2.082322e+01	2.259362e+01
5.630000e+00	2.258837e+01	2.085030e+01	2.259623e+01
5.640000e+00	2.259056e+01	2.087736e+01	2.259889e+01
5.650000e+00	2.259274e+01	2.090223e+01	2.260151e+01
5.660000e+00	2.259490e+01	2.092508e+01	2.260409e+01
5.670000e+00	2.259703e+01	2.094677e+01	2.260664e+01
5.680000e+00	2.259398e+01	2.097011e+01	2.260419e+01
5.690000e+00	2.259097e+01	2.099051e+01	2.260174e+01
5.700000e+00	2.258795e+01	2.101065e+01	2.259929e+01
5.710000e+00	2.258490e+01	2.103056e+01	2.259685e+01
5.720000e+00	2.258184e+01	2.104606e+01	2.259430e+01
5.730000e+00	2.257875e+01	2.106257e+01	2.259179e+01
5.740000e+00	2.257572e+01	2.107866e+01	2.258933e+01
5.750000e+00	2.257263e+01	2.109246e+01	2.258677e+01
5.760000e+00	2.256952e+01	2.111033e+01	2.258435e+01
5.770000e+00	2.256643e+01	2.112454e+01	2.258185e+01
5.780000e+00	2.256335e+01	2.113973e+01	2.257942e+01
5.790000e+00	2.256026e+01	2.115254e+01	2.257692e+01
5.800000e+00	2.255711e+01	2.116661e+01	2.257443e+01
5.810000e+00	2.255402e+01	2.117794e+01	2.257191e+01
5.820000e+00	2.255087e+01	2.119192e+01	2.256947e+01
5.830000e+00	2.254770e+01	2.120271e+01	2.256689e+01
5.840000e+00	2.254455e+01	2.121603e+01	2.256447e+01
5.850000e+00	2.254139e+01	2.123081e+01	2.256213e+01
5.860000e+00	2.253825e+01	2.123995e+01	2.255957e+01
5.870000e+00	2.253509e+01	2.125114e+01	2.255710e+01
5.880000e+00	2.253186e+01	2.126209e+01	2.255459e+01
5.890000e+00	2.252866e+01	2.127281e+01	2.255211e+01
5.900000e+00	2.252544e+01	2.128311e+01	2.254961e+01
5.910000e+00	2.252225e+01	2.129414e+01	2.254720e+01
5.920000e+00	2.251893e+01	2.130461e+01	2.254467e+01
5.930000e+00	2.251570e+01	2.131255e+01	2.254208e+01
5.940000e+00	2.251244e+01	2.132554e+01	2.253980e+01
5.950000e+00	2.250916e+01	2.133239e+01	2.253715e+01
5.960000e+00	2.250587e+01	2.134297e+01	2.253473e+01
5.970000e+00	2.250249e+01	2.134921e+01	2.253198e+01
5.980000e+00	2.249873e+01	2.135622e+01	2.252894e+01
5.990000e+00	2.249489e+01	2.136314e+01	2.252583e+01
6.000000e+00	2.249107e+01	2.137265e+01	2.252293e+01
6.010000e+00	2.248667e+01	2.137579e+01	2.251908e+01
6.020000e+00	2.248204e+01	2.138912e+01	2.251576e+01
6.030000e+00	2.247709e+01	2.139163e+01	2.251137e+01
6.040000e+00	2.247222e+01	2.139804e+01	2.250736e+01
6.050000e+00	2.246717e+01	2.140453e+01	2.250323e+01
6.060000e+00	2.246183e+01	2.141445e+01	2.249912e+01
6.070000e+00	2.245625e+01	2.142070e+01	2.249453e+01
6.080000e+00	2.245009e+01	2.142656e+01	2.248939e+01
6.090000e+00	2.244377e+01	2.144121e+01	2.248493e+01
6.100000e+00	2.243727e+01	2.146519e+01	2.248127e+01
6.110000e+00	2.243051e+01	2.148726e+01	2.247738e+01
6.120000e+00	2.242278e+01	2.152142e+01	2.247412e+01
6.130000e+00	2.241418e+01	2.155772e+01	2.247077e+01
6.140000e+00	2.240487e+01	2.160032e+01	2.246815e+01
6.150000e+00	2.239487e+01	2.163539e+01	2.246453e+01
6.160000e+00	2.238310e+01	2.166737e+01	2.245953e+01
6.170000e+00	2.237050e+01	2.170227e+01	2.245496e+01
6.180000e+00	2.235574e+01	2.173909e+01	2.244977e+01
6.190000e+00	2.234455e+01	2.177664e+01	2.244851e+01
6.200000e+00	2.233193e+01	2.180795e+01	2.244562e+01
6.210000e+00	2.231590e+01	2.183875e+01	2.244083e+01
6.220000e+00	2.229793e+01	2.186653e+01	2.243476e+01
6.230000e+00	2.227720e+01	2.188982e+01	2.242637e+01
6.240000e+00	2.225309e+01	2.192338e+01	2.241983e+01
6.250000e+00	2.222756e+01	2.194683e+01	2.241052e+01
6.260000e+00	2.219940e+01	2.197870e+01	2.240395e+01
6.270000e+00	2.216957e+01	2.201263e+01	2.239918e+01
6.280000e+00	2.213758e+01	2.204403e+01	2.239435e+01
6.290000e+00	2.210377e+01	2.207649e+01	2.239137e+01
6.300000e+00	2.206612e+01	2.211944e+01	2.239463e+01
6.310000e+00	2.202428e+01	2.216117e+01	2.239912e+01
6.320000e+00	2.198321e+01	2.219755e+01	2.240450e+01
6.330000e+00	2.194138e+01	2.223818e+01	2.241568e+01
6.340000e+00	2.190089e+01	2.227350e+01	2.242702e+01
6.350000e+00	2.186271e+01	2.230209e+01	2.243678e+01
6.360000e+00	2.182367e+01	2.233066e+01	2.244832e+01
6.370000e+00	2.178364e+01	2.235385e+01	2.245732e+01
6.380000e+00	2.174264e+01	2.237166e+01	2.246331e+01
6.390000e+00	2.169602e+01	2.238435e+01	2.246532e+01
6.400000e+00	2.164777e+01	2.239227e+01	2.246419e+01
6.410000e+00	2.159698e+01	2.239277e+01	2.245724e+01
6.420000e+00	2.155150e+01	2.239021e+01	2.244900e+01
6.430000e+00	2.150420e+01	2.238365e+01	2.243750e+01
6.440000e+00	2.145540e+01	2.237114e+01	2.242090e+01
6.450000e+00	2.141090e+01	2.235375e+01	2.240066e+01
6.460000e+00	2.136447e+01	2.232968e+01	2.237435e+01
6.470000e+00	2.131581e+01	2.230286e+01	2.234544e+01
6.480000e+00	2.126493e+01	2.227278e+01	2.231347e+01
6.490000e+00	2.121181e+01	2.224075e+01	2.227959e+01
6.500000e+00	2.116705e+01	2.220716e+01	2.224506e+01
6.510000e+00	2.112003e+01	2.217195e+01	2.220887e+01
6.520000e+00	2.106977e+01	2.213262e+01	2.216866e+01
6.530000e+00	2.101928e+01	2.208641e+01	2.212211e+01
6.540000e+00	2.097027e+01	2.204023e+01	2.207571e+01
6.550000e+00	2.091815e+01	2.199315e+01	2.202824e+01
6.560000e+00	2.086355e+01	2.194591e+01	2.198042e+01
6.570000e+00	2.079462e+01	2.190439e+01	2.193688e+01
6.580000e+00	2.073658e+01	2.186020e+01	2.189170e+01
6.590000e+00	2.067254e+01	2.181522e+01	2.184541e+01
6.600000e+00	2.060779e+01	2.177142e+01	2.180024e+01
6.610000e+00	2.053410e+01	2.172087e+01	2.174823e+01
6.620000e+00	2.045335e+01	2.166345e+01	2.168943e+01
6.630000e+00	2.034995e+01	2.160853e+01	2.163184e+01
6.640000e+00	2.021211e+01	2.155564e+01	2.157490e+01
6.650000e+00	1.997354e+01	2.150332e+01	2.151596e+01
6.660000e+00	1.978388e+01	2.144825e+01	2.145756e+01
6.670000e+00	1.914942e+01	2.140098e+01	2.140340e+01
6.680000e+00	-inf	2.135661e+01	2.135661e+01
6.690000e+00	-inf	2.130585e+01	2.130585e+01
6.700000e+00	-inf	2.125370e+01	2.125370e+01
6.710000e+00	-inf	2.120249e+01	2.120249e+01
6.720000e+00	-inf	2.115658e+01	2.115658e+01
6.730000e+00	-inf	2.111595e+01	2.111595e+01
6.740000e+00	-inf	2.107526e+01	2.107526e+01
6.750000e+00	-inf	2.103924e+01	2.103924e+01
6.760000e+00	-inf	2.101504e+01	2.101504e+01
6.770000e+00	-inf	2.098439e+01	2.098439e+01
6.780000e+00	-inf	2.094910e+01	2.094910e+01
6.790000e+00	-inf	2.090870e+01	2.090870e+01
6.800000e+00	-inf	2.085300e+01	2.085300e+01
6.810000e+00	-inf	2.079518e+01	2.079518e+01
6.820000e+00	-inf	2.072991e+01	2.072991e+01
6.830000e+00	-inf	2.066334e+01	2.066334e+01
6.840000e+00	-inf	2.058320e+01	2.058320e+01
6.850000e+00	-inf	2.049280e+01	2.049280e+01
6.860000e+00	-inf	2.036184e+01	2.036184e+01
6.870000e+00	-inf	2.014138e+01	2.014138e+01
6.880000e+00	-inf	1.995024e+01	1.995024e+01
6.890000e+00	-inf	1.951574e+01	1.951574e+01
6.900000e+00	-inf	-inf	-inf
6.910000e+00	-inf	-inf	-inf
6.920000e+00	-inf	-inf	-inf
6.930000e+00	-inf	-inf	-inf
6.940000e+00	-inf	-inf	-inf
6.950000e+00	-inf	-inf	-inf
6.960000e+00	-inf	-inf	-inf
6.970000e+00	-inf	-inf	-inf
6.980000e+00	-inf	-inf	-inf
6.990000e+00	-inf	-inf	-inf
7.000000e+00	-inf	-inf	-inf
7.010000e+00	-inf	-inf	-inf
7.020000e+00	-inf	-inf	-inf
7.030000e+00	-inf	-inf	-inf
7.040000e+00	-inf	-inf	-inf
7.050000e+00	-inf	-inf	-inf
7.060000e+00	-inf	-inf	-inf
7.070000e+00	-inf	-inf	-inf
7.080000e+00	-inf	-inf	-inf
7.090000e+00	-inf	-inf	-inf
7.100000e+00	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf
8.420000e+00	-inf	-inf	-inf
8.430000e+00	-inf	-inf	-inf
8.440000e+00	-inf	-inf	-inf
8.450000e+00	-inf	-inf	-inf
8.460000e+00	-inf	-inf	-inf
8.470000e+00	-inf	-inf	-inf
8.480000e+00	-inf	-inf	-inf
8.490000e+00	-inf	-inf	-inf
8.500000e+00	-inf	-inf	-inf
